FlowID,NodeID,ChoiceID,TargetID,EntryText,QuestID,QuestStepID,QuestRole,QuestAction,QuestActionStepID,PresentationType,Speaker,BodyText,ChoiceText,NextNodeID,TimeCost,WillDelta,PersonalXpDelta,SocialXpDelta,TechnicalXpDelta,Affinity1CharacterID,Affinity1Delta,Affinity2CharacterID,Affinity2Delta,State1ID,State1Change,State2ID,State2Change,EmitEventID,ResultTextOverride,EntryMode,OpenDay,CloseDay,AllowedTimeSlots,RepeatRule,Priority,ShowConditionLogic,ShowCond1Type,ShowCond1Key,ShowCond1Operator,ShowCond1Value,ShowCond2Type,ShowCond2Key,ShowCond2Operator,ShowCond2Value,SoftStat,SoftRequirement,HardConditionLogic,HardCond1Type,HardCond1Key,HardCond1Operator,HardCond1Value,HardCond2Type,HardCond2Key,HardCond2Operator,HardCond2Value,Active,WriterNote
FLOW_W3_FUTURE_JINA_CHAR,N01,CHO_W3_JINA_STAY,CHA_JINA,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_JINA,QSTEP_CHAR_JINA_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 거주지와 오아시스가 모두 살아 있다면 자원 계산 자체가 달라진다고 지적한다.,밖의 생활 기반이 남아 있다면 다시 계산하자,,3,0,0,2,0,,,,,,,,,EVT_W3_JINA_STAY,지나는 실제 보존 상태를 확인한다면 정착을 다시 계산하겠다고 한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,NONE,0,AND,STATE,STA_PRESERVE_SETTLEMENT,GE,2,STATE,STA_PRESERVE_OASIS,GE,2,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_JINA_MAIN,N01,CHO_W3_JINA_STAY,CHA_JINA,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 거주지와 오아시스가 모두 살아 있다면 자원 계산 자체가 달라진다고 지적한다.,밖의 생활 기반이 남아 있다면 다시 계산하자,,3,0,0,2,0,,,,,,,,,EVT_W3_JINA_STAY,지나는 실제 보존 상태를 확인한다면 정착을 다시 계산하겠다고 한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_JINA,EQ,LOCKED,NONE,0,AND,STATE,STA_PRESERVE_SETTLEMENT,GE,2,STATE,STA_PRESERVE_OASIS,GE,2,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_FAYE_CHAR,N01,CHO_W3_FAYE_LEAVE,CHA_FAYE,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_FAYE,QSTEP_CHAR_FAYE_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 지금까지 수송선을 살린 이유를 출항 가능성으로 연결한다.,살린 배를 떠나는 데 쓰자,,2,0,0,0,1,,,,,,,,,EVT_W3_FAYE_LEAVE,페이는 기술적으로 가능한 출항을 우선하는 쪽에 선다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_FAYE_MAIN,N01,CHO_W3_FAYE_LEAVE,CHA_FAYE,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 지금까지 수송선을 살린 이유를 출항 가능성으로 연결한다.,살린 배를 떠나는 데 쓰자,,2,0,0,0,1,,,,,,,,,EVT_W3_FAYE_LEAVE,페이는 기술적으로 가능한 출항을 우선하는 쪽에 선다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_FAYE,EQ,LOCKED,NONE,0,AND,,,,,,,,,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_FAYE_CHAR,N01,CHO_W3_FAYE_STAY,CHA_FAYE,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_FAYE,QSTEP_CHAR_FAYE_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 수송선 외부 구조와 내부 기술 시스템이 모두 버텼다면 정착도 기술적 선택이 된다고 말한다.,외부 설비까지 살아 있다면 여기서 다시 만들 수 있다,,3,0,0,0,2,,,,,,,,,EVT_W3_FAYE_STAY,페이는 복구 가능한 기술 기반이 실제로 남았다면 정착을 검토하겠다고 한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,NONE,0,AND,STATE,STA_PRESERVE_SHIP,GE,2,STATE,STA_W3_TECH_STABILITY,GE,3,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_FAYE_MAIN,N01,CHO_W3_FAYE_STAY,CHA_FAYE,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 수송선 외부 구조와 내부 기술 시스템이 모두 버텼다면 정착도 기술적 선택이 된다고 말한다.,외부 설비까지 살아 있다면 여기서 다시 만들 수 있다,,3,0,0,0,2,,,,,,,,,EVT_W3_FAYE_STAY,페이는 복구 가능한 기술 기반이 실제로 남았다면 정착을 검토하겠다고 한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_FAYE,EQ,LOCKED,NONE,0,AND,STATE,STA_PRESERVE_SHIP,GE,2,STATE,STA_W3_TECH_STABILITY,GE,3,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_BEN_CHAR,N01,CHO_W3_BEN_STAY,CHA_BENJAMIN,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_BENJAMIN,QSTEP_CHAR_BENJAMIN_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 벤자민이 이 행성을 떠나고 싶지 않은 이유를 굳이 고치려 하지 않는다.,남고 싶다는 마음을 부정하지 않는다,,2,0,0,1,0,CHA_BENJAMIN,1,,,,,,,EVT_W3_BEN_STAY,벤자민은 남는 쪽의 입장을 유지한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_BEN_MAIN,N01,CHO_W3_BEN_STAY,CHA_BENJAMIN,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 벤자민이 이 행성을 떠나고 싶지 않은 이유를 굳이 고치려 하지 않는다.,남고 싶다는 마음을 부정하지 않는다,,2,0,0,1,0,CHA_BENJAMIN,1,,,,,,,EVT_W3_BEN_STAY,벤자민은 남는 쪽의 입장을 유지한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_BENJAMIN,EQ,LOCKED,NONE,0,AND,,,,,,,,,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_BEN_CHAR,N01,CHO_W3_BEN_LEAVE,CHA_BENJAMIN,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_BENJAMIN,QSTEP_CHAR_BENJAMIN_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 기억을 버리는 것과 장소를 떠나는 것은 같은 일이 아니라고 설득한다.,죽은 사람 때문에 산 사람까지 남을 필요는 없다고 말한다,,3,0,0,2,0,,,,,,,,,EVT_W3_BEN_LEAVE,벤자민은 떠나는 선택도 배신이 아닐 수 있다고 처음 인정한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,SOCIAL,4,AND,,,,,,,,,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_BEN_MAIN,N01,CHO_W3_BEN_LEAVE,CHA_BENJAMIN,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 기억을 버리는 것과 장소를 떠나는 것은 같은 일이 아니라고 설득한다.,죽은 사람 때문에 산 사람까지 남을 필요는 없다고 말한다,,3,0,0,2,0,,,,,,,,,EVT_W3_BEN_LEAVE,벤자민은 떠나는 선택도 배신이 아닐 수 있다고 처음 인정한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_BENJAMIN,EQ,LOCKED,SOCIAL,4,AND,,,,,,,,,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_BOR_CHAR,N01,CHO_W3_BOR_LEAVE,CHA_BORICHI,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_BORICHI,QSTEP_CHAR_BORICHI_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 또 다른 재난에서 사람을 잃지 않기 위해 출항을 준비하자고 말한다.,이번에는 안전한 곳으로 떠나자,,2,0,0,1,0,,,,,,,,,EVT_W3_BOR_LEAVE,보리치는 떠나는 쪽을 지지한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_BOR_MAIN,N01,CHO_W3_BOR_LEAVE,CHA_BORICHI,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 또 다른 재난에서 사람을 잃지 않기 위해 출항을 준비하자고 말한다.,이번에는 안전한 곳으로 떠나자,,2,0,0,1,0,,,,,,,,,EVT_W3_BOR_LEAVE,보리치는 떠나는 쪽을 지지한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_BORICHI,EQ,LOCKED,NONE,0,AND,,,,,,,,,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_BOR_CHAR,N01,CHO_W3_BOR_STAY,CHA_BORICHI,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_BORICHI,QSTEP_CHAR_BORICHI_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 관측과 보존 상태가 충분하다면 무모한 정착이 아니라 관리 가능한 위험일 수 있다고 말한다.,이번 폭풍을 이해한 만큼 다음 위험도 계산할 수 있다,,3,0,0,0,1,,,,,,,,,EVT_W3_BOR_STAY,보리치는 실제 환경 상태를 확인한 뒤 정착 가능성을 인정하기로 한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,NONE,0,AND,STATE,STA_PRESERVE_OASIS,GE,2,STATE,STA_W3_OBSERVATION_PROGRESS,GE,3,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_BOR_MAIN,N01,CHO_W3_BOR_STAY,CHA_BORICHI,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 관측과 보존 상태가 충분하다면 무모한 정착이 아니라 관리 가능한 위험일 수 있다고 말한다.,이번 폭풍을 이해한 만큼 다음 위험도 계산할 수 있다,,3,0,0,0,1,,,,,,,,,EVT_W3_BOR_STAY,보리치는 실제 환경 상태를 확인한 뒤 정착 가능성을 인정하기로 한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_BORICHI,EQ,LOCKED,NONE,0,AND,STATE,STA_PRESERVE_OASIS,GE,2,STATE,STA_W3_OBSERVATION_PROGRESS,GE,3,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_DIYA_CHAR,N01,CHO_W3_DIYA_STAY,CHA_DIYA,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_DIYA,QSTEP_CHAR_DIYA_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 폭풍을 견딘 생활 공간과 씨앗이 있다면 이곳은 다시 시작할 수 있는 장소라고 말한다.,지켜낸 공간을 공동체의 기반으로 삼자,,3,0,0,2,0,,,,,,,,,EVT_W3_DIYA_STAY,디야는 남는 쪽의 입장을 강화한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,NONE,0,AND,STATE,STA_PRESERVE_SETTLEMENT,GE,2,STATE,STA_W2_SEEDS_PRESERVED,EQ,TRUE,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_DIYA_MAIN,N01,CHO_W3_DIYA_STAY,CHA_DIYA,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 폭풍을 견딘 생활 공간과 씨앗이 있다면 이곳은 다시 시작할 수 있는 장소라고 말한다.,지켜낸 공간을 공동체의 기반으로 삼자,,3,0,0,2,0,,,,,,,,,EVT_W3_DIYA_STAY,디야는 남는 쪽의 입장을 강화한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_DIYA,EQ,LOCKED,NONE,0,AND,STATE,STA_PRESERVE_SETTLEMENT,GE,2,STATE,STA_W2_SEEDS_PRESERVED,EQ,TRUE,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_DIYA_CHAR,N01,CHO_W3_DIYA_LEAVE,CHA_DIYA,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_DIYA,QSTEP_CHAR_DIYA_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 이곳의 기억을 지키는 것과 이곳에 반드시 남는 것은 다른 문제라고 말한다.,공동체는 장소보다 사람을 따라갈 수도 있다,,2,0,0,1,0,,,,,,,,,EVT_W3_DIYA_LEAVE,디야는 떠나더라도 공동체가 사라지는 것은 아니라는 관점을 받아들인다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,SOCIAL,3,AND,,,,,,,,,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_DIYA_MAIN,N01,CHO_W3_DIYA_LEAVE,CHA_DIYA,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 이곳의 기억을 지키는 것과 이곳에 반드시 남는 것은 다른 문제라고 말한다.,공동체는 장소보다 사람을 따라갈 수도 있다,,2,0,0,1,0,,,,,,,,,EVT_W3_DIYA_LEAVE,디야는 떠나더라도 공동체가 사라지는 것은 아니라는 관점을 받아들인다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_DIYA,EQ,LOCKED,SOCIAL,3,AND,,,,,,,,,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
