FlowID,NodeID,ChoiceID,TargetID,EntryText,QuestID,QuestStepID,QuestRole,QuestAction,QuestActionStepID,PresentationType,Speaker,BodyText,ChoiceText,NextNodeID,TimeCost,WillDelta,PersonalXpDelta,SocialXpDelta,TechnicalXpDelta,Affinity1CharacterID,Affinity1Delta,Affinity2CharacterID,Affinity2Delta,State1ID,State1Change,State2ID,State2Change,EmitEventID,ResultTextOverride,EntryMode,OpenDay,CloseDay,AllowedTimeSlots,RepeatRule,Priority,ShowConditionLogic,ShowCond1Type,ShowCond1Key,ShowCond1Operator,ShowCond1Value,ShowCond2Type,ShowCond2Key,ShowCond2Operator,ShowCond2Value,SoftStat,SoftRequirement,HardConditionLogic,HardCond1Type,HardCond1Key,HardCond1Operator,HardCond1Value,HardCond2Type,HardCond2Key,HardCond2Operator,HardCond2Value,Active,WriterNote
FLOW_W3_FUTURE_SAM_MAIN,N01,CHO_W3_SAM_STAY,CHA_SAM,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,"제이는 안전을 무시하지 않되, 살아남은 행성 기반도 판단 대상에 넣자고 설득한다.",남을 가능성도 끝까지 계산하자,,3,0,0,2,0,,,,,,,,,EVT_W3_SAM_STAY,샘은 정착 가능성을 배제하지 않고 최종 상태를 본 뒤 결정하기로 한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_SAM,EQ,LOCKED,SOCIAL,4,AND,,,,,,,,,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_JINA_CHAR,N01,CHO_W3_JINA_LEAVE,CHA_JINA,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_JINA,QSTEP_CHAR_JINA_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 남은 식량과 물이 출항 준비를 버틸 수 있을 때 움직여야 한다고 말한다.,비축이 남아 있을 때 떠나야 한다,,2,0,0,1,0,,,,,,,,,EVT_W3_JINA_LEAVE,지나는 떠나는 쪽이 더 책임 있는 선택이라고 본다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_JINA_MAIN,N01,CHO_W3_JINA_LEAVE,CHA_JINA,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 남은 식량과 물이 출항 준비를 버틸 수 있을 때 움직여야 한다고 말한다.,비축이 남아 있을 때 떠나야 한다,,2,0,0,1,0,,,,,,,,,EVT_W3_JINA_LEAVE,지나는 떠나는 쪽이 더 책임 있는 선택이라고 본다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_JINA,EQ,LOCKED,NONE,0,AND,,,,,,,,,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_JINA_CHAR,N01,CHO_W3_JINA_STAY,CHA_JINA,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_JINA,QSTEP_CHAR_JINA_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 거주지와 오아시스가 모두 살아 있다면 자원 계산 자체가 달라진다고 지적한다.,밖의 생활 기반이 남아 있다면 다시 계산하자,,3,0,0,2,0,,,,,,,,,EVT_W3_JINA_STAY,지나는 실제 보존 상태를 확인한다면 정착을 다시 계산하겠다고 한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,NONE,0,AND,STATE,STA_PRESERVE_SETTLEMENT,GE,2,STATE,STA_PRESERVE_OASIS,GE,2,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_JINA_MAIN,N01,CHO_W3_JINA_STAY,CHA_JINA,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 거주지와 오아시스가 모두 살아 있다면 자원 계산 자체가 달라진다고 지적한다.,밖의 생활 기반이 남아 있다면 다시 계산하자,,3,0,0,2,0,,,,,,,,,EVT_W3_JINA_STAY,지나는 실제 보존 상태를 확인한다면 정착을 다시 계산하겠다고 한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_JINA,EQ,LOCKED,NONE,0,AND,STATE,STA_PRESERVE_SETTLEMENT,GE,2,STATE,STA_PRESERVE_OASIS,GE,2,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_FAYE_CHAR,N01,CHO_W3_FAYE_LEAVE,CHA_FAYE,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_FAYE,QSTEP_CHAR_FAYE_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 지금까지 수송선을 살린 이유를 출항 가능성으로 연결한다.,살린 배를 떠나는 데 쓰자,,2,0,0,0,1,,,,,,,,,EVT_W3_FAYE_LEAVE,페이는 기술적으로 가능한 출항을 우선하는 쪽에 선다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_FAYE_MAIN,N01,CHO_W3_FAYE_LEAVE,CHA_FAYE,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 지금까지 수송선을 살린 이유를 출항 가능성으로 연결한다.,살린 배를 떠나는 데 쓰자,,2,0,0,0,1,,,,,,,,,EVT_W3_FAYE_LEAVE,페이는 기술적으로 가능한 출항을 우선하는 쪽에 선다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_FAYE,EQ,LOCKED,NONE,0,AND,,,,,,,,,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_FAYE_CHAR,N01,CHO_W3_FAYE_STAY,CHA_FAYE,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_FAYE,QSTEP_CHAR_FAYE_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 수송선 외부 구조와 내부 기술 시스템이 모두 버텼다면 정착도 기술적 선택이 된다고 말한다.,외부 설비까지 살아 있다면 여기서 다시 만들 수 있다,,3,0,0,0,2,,,,,,,,,EVT_W3_FAYE_STAY,페이는 복구 가능한 기술 기반이 실제로 남았다면 정착을 검토하겠다고 한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,NONE,0,AND,STATE,STA_PRESERVE_SHIP,GE,2,STATE,STA_W3_TECH_STABILITY,GE,3,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_FAYE_MAIN,N01,CHO_W3_FAYE_STAY,CHA_FAYE,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 수송선 외부 구조와 내부 기술 시스템이 모두 버텼다면 정착도 기술적 선택이 된다고 말한다.,외부 설비까지 살아 있다면 여기서 다시 만들 수 있다,,3,0,0,0,2,,,,,,,,,EVT_W3_FAYE_STAY,페이는 복구 가능한 기술 기반이 실제로 남았다면 정착을 검토하겠다고 한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_FAYE,EQ,LOCKED,NONE,0,AND,STATE,STA_PRESERVE_SHIP,GE,2,STATE,STA_W3_TECH_STABILITY,GE,3,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_BEN_CHAR,N01,CHO_W3_BEN_STAY,CHA_BENJAMIN,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_BENJAMIN,QSTEP_CHAR_BENJAMIN_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 벤자민이 이 행성을 떠나고 싶지 않은 이유를 굳이 고치려 하지 않는다.,남고 싶다는 마음을 부정하지 않는다,,2,0,0,1,0,CHA_BENJAMIN,1,,,,,,,EVT_W3_BEN_STAY,벤자민은 남는 쪽의 입장을 유지한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_BEN_MAIN,N01,CHO_W3_BEN_STAY,CHA_BENJAMIN,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 벤자민이 이 행성을 떠나고 싶지 않은 이유를 굳이 고치려 하지 않는다.,남고 싶다는 마음을 부정하지 않는다,,2,0,0,1,0,CHA_BENJAMIN,1,,,,,,,EVT_W3_BEN_STAY,벤자민은 남는 쪽의 입장을 유지한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_BENJAMIN,EQ,LOCKED,NONE,0,AND,,,,,,,,,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_BEN_CHAR,N01,CHO_W3_BEN_LEAVE,CHA_BENJAMIN,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_BENJAMIN,QSTEP_CHAR_BENJAMIN_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 기억을 버리는 것과 장소를 떠나는 것은 같은 일이 아니라고 설득한다.,죽은 사람 때문에 산 사람까지 남을 필요는 없다고 말한다,,3,0,0,2,0,,,,,,,,,EVT_W3_BEN_LEAVE,벤자민은 떠나는 선택도 배신이 아닐 수 있다고 처음 인정한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,SOCIAL,4,AND,,,,,,,,,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_BEN_MAIN,N01,CHO_W3_BEN_LEAVE,CHA_BENJAMIN,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 기억을 버리는 것과 장소를 떠나는 것은 같은 일이 아니라고 설득한다.,죽은 사람 때문에 산 사람까지 남을 필요는 없다고 말한다,,3,0,0,2,0,,,,,,,,,EVT_W3_BEN_LEAVE,벤자민은 떠나는 선택도 배신이 아닐 수 있다고 처음 인정한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_BENJAMIN,EQ,LOCKED,SOCIAL,4,AND,,,,,,,,,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_BOR_CHAR,N01,CHO_W3_BOR_LEAVE,CHA_BORICHI,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_BORICHI,QSTEP_CHAR_BORICHI_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 또 다른 재난에서 사람을 잃지 않기 위해 출항을 준비하자고 말한다.,이번에는 안전한 곳으로 떠나자,,2,0,0,1,0,,,,,,,,,EVT_W3_BOR_LEAVE,보리치는 떠나는 쪽을 지지한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,NONE,0,AND,,,,,,,,,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_BOR_MAIN,N01,CHO_W3_BOR_LEAVE,CHA_BORICHI,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 또 다른 재난에서 사람을 잃지 않기 위해 출항을 준비하자고 말한다.,이번에는 안전한 곳으로 떠나자,,2,0,0,1,0,,,,,,,,,EVT_W3_BOR_LEAVE,보리치는 떠나는 쪽을 지지한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_BORICHI,EQ,LOCKED,NONE,0,AND,,,,,,,,,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_BOR_CHAR,N01,CHO_W3_BOR_STAY,CHA_BORICHI,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_BORICHI,QSTEP_CHAR_BORICHI_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 관측과 보존 상태가 충분하다면 무모한 정착이 아니라 관리 가능한 위험일 수 있다고 말한다.,이번 폭풍을 이해한 만큼 다음 위험도 계산할 수 있다,,3,0,0,0,1,,,,,,,,,EVT_W3_BOR_STAY,보리치는 실제 환경 상태를 확인한 뒤 정착 가능성을 인정하기로 한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,NONE,0,AND,STATE,STA_PRESERVE_OASIS,GE,2,STATE,STA_W3_OBSERVATION_PROGRESS,GE,3,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_BOR_MAIN,N01,CHO_W3_BOR_STAY,CHA_BORICHI,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 관측과 보존 상태가 충분하다면 무모한 정착이 아니라 관리 가능한 위험일 수 있다고 말한다.,이번 폭풍을 이해한 만큼 다음 위험도 계산할 수 있다,,3,0,0,0,1,,,,,,,,,EVT_W3_BOR_STAY,보리치는 실제 환경 상태를 확인한 뒤 정착 가능성을 인정하기로 한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_BORICHI,EQ,LOCKED,NONE,0,AND,STATE,STA_PRESERVE_OASIS,GE,2,STATE,STA_W3_OBSERVATION_PROGRESS,GE,3,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_DIYA_CHAR,N01,CHO_W3_DIYA_STAY,CHA_DIYA,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_DIYA,QSTEP_CHAR_DIYA_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 폭풍을 견딘 생활 공간과 씨앗이 있다면 이곳은 다시 시작할 수 있는 장소라고 말한다.,지켜낸 공간을 공동체의 기반으로 삼자,,3,0,0,2,0,,,,,,,,,EVT_W3_DIYA_STAY,디야는 남는 쪽의 입장을 강화한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,NONE,0,AND,STATE,STA_PRESERVE_SETTLEMENT,GE,2,STATE,STA_W2_SEEDS_PRESERVED,EQ,TRUE,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_DIYA_MAIN,N01,CHO_W3_DIYA_STAY,CHA_DIYA,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 폭풍을 견딘 생활 공간과 씨앗이 있다면 이곳은 다시 시작할 수 있는 장소라고 말한다.,지켜낸 공간을 공동체의 기반으로 삼자,,3,0,0,2,0,,,,,,,,,EVT_W3_DIYA_STAY,디야는 남는 쪽의 입장을 강화한다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_DIYA,EQ,LOCKED,NONE,0,AND,STATE,STA_PRESERVE_SETTLEMENT,GE,2,STATE,STA_W2_SEEDS_PRESERVED,EQ,TRUE,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W3_FUTURE_DIYA_CHAR,N01,CHO_W3_DIYA_LEAVE,CHA_DIYA,폭풍 뒤의 삶에 대해 이야기한다,QST_CHAR_DIYA,QSTEP_CHAR_DIYA_03_FUTURE,PROGRESS,,,NARRATION,NARRATOR,제이는 이곳의 기억을 지키는 것과 이곳에 반드시 남는 것은 다른 문제라고 말한다.,공동체는 장소보다 사람을 따라갈 수도 있다,,2,0,0,1,0,,,,,,,,,EVT_W3_DIYA_LEAVE,디야는 떠나더라도 공동체가 사라지는 것은 아니라는 관점을 받아들인다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,,,,,SOCIAL,3,AND,,,,,,,,,TRUE,v1.6 Character 장기 퀘스트 최종 단계.
FLOW_W3_FUTURE_DIYA_MAIN,N01,CHO_W3_DIYA_LEAVE,CHA_DIYA,폭풍 뒤의 삶에 대해 이야기한다,QST_W3_MAIN_04_FUTURE,QSTEP_W3_MAIN_04_FUTURE_01,PROGRESS,,,NARRATION,NARRATOR,제이는 이곳의 기억을 지키는 것과 이곳에 반드시 남는 것은 다른 문제라고 말한다.,공동체는 장소보다 사람을 따라갈 수도 있다,,2,0,0,1,0,,,,,,,,,EVT_W3_DIYA_LEAVE,디야는 떠나더라도 공동체가 사라지는 것은 아니라는 관점을 받아들인다.,MENU_OPTION,18,20,MORNING|AFTERNOON|EVENING,ONCE,110,AND,STATE,STA_W3_FUTURE_TALKS_OPEN,EQ,TRUE,QUEST_STATUS,QST_CHAR_DIYA,EQ,LOCKED,SOCIAL,3,AND,,,,,,,,,TRUE,v1.6 Character Quest 미수락 플레이어용 Main 미래 대화 fallback.
FLOW_W1_REUNION_JINA,N01,,CHA_JINA,지나에게 지금 생활이 어떻게 굴러가는지 묻는다,QST_W1_MAIN_01_AWAKE,QSTEP_W1_MAIN_01_AWAKE_01,PROGRESS,,,DIALOGUE,CHA_JINA,지나는 반가움보다 먼저 제이의 이름을 배급 명단에서 찾는다. “오늘부터 한 명 늘었네. 물은 하루 기준 2.1리터. 식사는 두 번. 몸 상태 이상하면 바로 말해.” 숫자는 지나치게 정확하다.,알겠어. …넌 계속 이걸 계산해 온 거야?,,1,0,0,1,0,,,,,STA_W1_MET_JINA,SET TRUE,STA_W1_REUNION_COUNT,ADD 1,,,MENU_OPTION,1,2,MORNING|AFTERNOON|EVENING,ONCE,180,AND,STATE,STA_W1_MET_JINA,EQ,FALSE,,,,,NONE,0,,,,,,,,,,TRUE,Day1~2 도입 Main. 자원 통제로 버틴 지나의 첫인상.
FLOW_W1_REUNION_FAYE,N01,,CHA_FAYE,페이에게 수송선이 왜 저 모양인지 묻는다,QST_W1_MAIN_01_AWAKE,QSTEP_W1_MAIN_01_AWAKE_01,PROGRESS,,,DIALOGUE,CHA_FAYE,"“오, 화석이 말을 하네.” 페이는 웃으며 선체를 두드린다. “배는 안 죽었어. 그냥 네가 자는 동안 아주 창의적으로 망가졌지.” 농담 뒤로 손은 계속 움직인다.",그걸 아직 고치고 있었어?,,1,0,0,0,1,,,,,STA_W1_MET_FAYE,SET TRUE,STA_W1_REUNION_COUNT,ADD 1,,,MENU_OPTION,1,2,MORNING|AFTERNOON|EVENING,ONCE,180,AND,STATE,STA_W1_MET_FAYE,EQ,FALSE,,,,,NONE,0,,,,,,,,,,TRUE,Day1~2 도입 Main. 농담과 작업으로 사고 이후를 견딘 페이의 첫인상.
FLOW_W1_REUNION_BORICHI,N01,,CHA_BORICHI,보리치에게 이 행성의 날씨를 묻는다,QST_W1_MAIN_01_AWAKE,QSTEP_W1_MAIN_01_AWAKE_01,PROGRESS,,,DIALOGUE,CHA_BORICHI,보리치는 짧게 안부를 묻고 바로 관측 기록을 접어 든다. “오늘 바람이 조금 틀어졌어. 큰 차이는 아닌데… 작은 차이를 놓치면 사람이 죽으니까.”,여전히 기록을 전부 보고 있구나.,,1,0,0,0,1,,,,,STA_W1_MET_BORICHI,SET TRUE,STA_W1_REUNION_COUNT,ADD 1,,,MENU_OPTION,1,2,MORNING|AFTERNOON|EVENING,ONCE,180,AND,STATE,STA_W1_MET_BORICHI,EQ,FALSE,,,,,NONE,0,,,,,,,,,,TRUE,Day1~2 도입 Main. 과로/생존자 죄책감을 직접 설명하지 않고 관측 집착으로 암시.
FLOW_W1_REUNION_DIYA,N01,,CHA_DIYA,디야와 거주지를 한 바퀴 걷는다,QST_W1_MAIN_01_AWAKE,QSTEP_W1_MAIN_01_AWAKE_01,PROGRESS,,,DIALOGUE,CHA_DIYA,"디야는 제이가 기억하는 임시 텐트 자리를 가리킨다. 그곳에는 덧댄 벽, 말린 옷, 아이가 그린 표식이 남아 있다. “네가 잠든 사이 임시라는 말이 조금씩 거짓말이 됐어.”",여길 집처럼 쓰고 있구나.,,1,0,1,1,0,,,,,STA_W1_MET_DIYA,SET TRUE,STA_W1_REUNION_COUNT,ADD 1,,,MENU_OPTION,1,2,MORNING|AFTERNOON|EVENING,ONCE,180,AND,STATE,STA_W1_MET_DIYA,EQ,FALSE,,,,,NONE,0,,,,,,,,,,TRUE,Day1~2 도입 Main. 정착 관점을 설명 대신 생활 흔적으로 제시.
FLOW_W1_GROWTH_FAYE_DIAGNOSTIC,N01,,OBJ_02_SHIP_CONSOLE,잠긴 진단 단말을 복구한다,,,NONE,,,NARRATION,NARRATOR,페이가 남긴 임시 배선을 따라가며 오래된 진단 단말을 살린다. 익숙하지 않은 부분은 집중력으로 밀어붙일 수 있다.,진단 단말을 복구한다,,1,0,0,0,2,,,,,,,,,,기술 XP +2. 부족한 기술 요구는 의지로 보완할 수 있다.,MENU_OPTION,2,3,MORNING|AFTERNOON|EVENING,ONCE,70,AND,STATE,STA_W1_MET_FAYE,EQ,TRUE,,,,,TECHNICAL,3,,,,,,,,,,TRUE,기간 한정 성장 Activity + Soft Requirement/Will 튜토리얼.
FLOW_W1_GROWTH_JINA_AUDIT,N01,,CHA_JINA,오늘 배급표를 같이 재검산한다,,,NONE,,,DIALOGUE,CHA_JINA,"지나는 숫자가 맞는지만 보지 않는다. 누가 일을 많이 했고, 누가 아프고, 누가 다음 주까지 버텨야 하는지 하나씩 확인한다.",배급표 재검산을 돕는다,,2,0,1,1,0,,,,,,,,,,개인 XP +1 / 대인 XP +1,MENU_OPTION,3,4,MORNING|AFTERNOON|EVENING,ONCE,65,AND,STATE,STA_W1_MET_JINA,EQ,TRUE,,,,,NONE,0,,,,,,,,,,TRUE,기간 한정 성장 Activity. Side Quest가 아닌 생활 경험.
FLOW_W1_GROWTH_BOR_RECORDS,N01,,CHA_BORICHI,누락된 관측 기록을 정리한다,,,NONE,,,DIALOGUE,CHA_BORICHI,"센서가 끊긴 시간대를 손으로 복원한다. 보리치는 기록을 놓치는 것을 유난히 싫어하지만, 함께 정리하는 동안 잠시 눈을 붙인다.",관측 기록을 정리한다,,2,0,0,0,2,CHA_BORICHI,1,,,,,,,,기술 XP +2 / 보리치 호감도 +1,MENU_OPTION,4,5,MORNING|AFTERNOON|EVENING,ONCE,65,AND,STATE,STA_W1_MET_BORICHI,EQ,TRUE,,,,,NONE,0,,,,,,,,,,TRUE,기간 한정 성장 Activity. 캐릭터 퀘스트가 아닌 작은 생활 장면.
FLOW_W1_INVEST_BORICHI,N02,,CHA_BORICHI,오아시스 조사 방법을 상의한다,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_01,PROGRESS,,,DIALOGUE,CHA_BORICHI,“강수량은 크게 달라지지 않았는데 수위는 내려갔어. 바람만의 문제도 아니고.” 보리치가 기록을 밀어준다.,퇴적 방향을 다시 확인한다.,N03,,,,,,,,,,,,,,,,MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,100,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,오아시스 조사 협업 경로 N02.
FLOW_W1_INVEST_BORICHI,N03,,CHA_BORICHI,오아시스 조사 방법을 상의한다,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_01,PROGRESS,,,NARRATION,NARRATOR,"제이는 풍향 변화가 모래를 옮긴 위치와, 새로 드러난 지층 경계가 일치하는 것을 확인한다. 물 문제는 날씨 하나가 아니라 지반과 함께 움직이고 있다.",가설을 확정한다.,,,,,,1,,,,,,,,,EVT_W1_OASIS_RISK_FOUND,기상 기록과 지질 흔적이 같은 장기 위험을 가리킨다.,MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,100,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,관찰→가설→확인 종료.
FLOW_W1_INVEST_PUMP,N02,,OBJ_04_OASIS_PUMP,수질 샘플을 채취한다,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_01,PROGRESS,,,NARRATION,NARRATOR,"수질 변화 시점과 펌프 흡입 깊이, 주변 침하 기록이 서로 맞물린다. 장비 고장만으로 설명하기 어렵다.",장기 위험으로 기록한다.,,,,,,1,,,,,,,,,EVT_W1_OASIS_RISK_FOUND,수질·설비 기록에서도 장기 위험을 확인했다.,MENU_OPTION,3,6,MORNING|AFTERNOON|EVENING,ONCE,105,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,빠른/느린 펌프 경로 공통 확인 노드.
FLOW_W1_INVEST_WATER,N02,,OBJ_04_OASIS_WATER,◆ 수질과 지질 흔적을 조사한다,QST_W1_MAIN_02_INVESTIGATION,QSTEP_W1_MAIN_02_INVESTIGATION_01,PROGRESS,,,NARRATION,NARRATOR,층의 방향을 따라가자 최근 침하가 수원의 경계와 겹친다. 제이는 ‘물이 줄었다’가 아니라 ‘지반과 수원이 함께 변하고 있다’고 기록한다.,현장 결론을 정리한다.,,,,,,1,,,,,,,,,EVT_W1_OASIS_RISK_FOUND,지질 조사로 오아시스의 장기 불안정을 확인했다.,WORLD_MARKER,3,6,MORNING|AFTERNOON|EVENING,ONCE,120,,,,,,,,,,NONE,0,,,,,,,,,,TRUE,제이 지질학자 정체성 핵심 확인 노드.
